Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2014-08-22,0.45532669510858914,0.4598680240608519,0.45245850384521497,0.4560437500476837,251224000,0.0,0.0,0.4393287435173988,0.4468463437272229,0.4747287415787567,0.4039287454560409,0.0005242485895535776,1.4247589794106574,3.0044210909364886e-05,1.0704155632462593
2014-08-25,0.4579559656037713,0.46106318521080136,0.4558048004175156,0.45676088333129883,153380000,0.0,0.0,0.4410831704735756,0.44779058559427776,0.4762761127416635,0.4058902282054877,0.001572509838233982,1.426999426922893,3.010182172024449e-05,1.0607784736055446
2014-08-26,0.45795603429573956,0.4658435841757671,0.4562829245619187,0.4648875296115875,269636000,0.0,0.0,0.4431725412607193,0.4494188659768787,0.4788288772724092,0.40751620524902943,0.017791905079564962,1.4523884652752987,3.0104189301236153e-05,1.0609665312735403
2014-08-27,0.46201934312754084,0.46560459074808175,0.45891212282446897,0.4596291780471802,182972000,0.0,0.0,0.44464204758405684,0.4503912766502407,0.4804761233302478,0.4088079718378659,-0.011311018750708723,1.4359604721112569,3.0229483767655205e-05,1.0655618942241343
2014-08-28,0.45867311181840237,0.46440949646906365,0.45723900140922974,0.4634534418582916,179704000,0.0,0.0,0.4469928652048111,0.4516352923843408,0.4811664367042069,0.41281929370541526,0.008320324282630409,1.4479081288962616,3.0054817024760503e-05,1.0595104215579416
2014-08-29,0.46512652900612583,0.4658435841757671,0.4601071713116502,0.4648875296115875,207932000,0.0,0.0,0.4491893231868744,0.45289741021550717,0.48193440627825795,0.4164442400954908,0.0030943512848791155,1.4523884652752987,2.978848705952431e-05,1.0690490196292732
2014-09-02,0.4660826325416565,0.4660826325416565,0.4617803298277912,0.4660826325416565,192636000,0.0,0.0,0.45149312913417816,0.4541531456751404,0.4820002096068911,0.4209860486614652,0.0025707356165640682,1.4561221720320687,2.9534372618442265e-05,1.0706927000025823
2014-09-03,0.46847278793771485,0.4720580353768692,0.46536556779184507,0.4703849256038666,259456000,0.0,0.0,0.4540001481771469,0.4556990294778762,0.48181707737676027,0.42618321897753353,0.009230751720459285,1.4695632742767526,2.9376397774344988e-05,1.0643839880281187
2014-09-04,0.4696678939063609,0.4816187477942392,0.4694288660012575,0.4787505269050598,491832000,0.0,0.0,0.45694924592971803,0.45789441018522703,0.4818376251307406,0.4320608667286955,0.0177845862948387,1.4956988491438532,2.8848816503987505e-05,1.0429549752575797
2014-09-05,0.4782723743835338,0.4804235396154318,0.47420910026951696,0.47731631994247437,253792000,0.0,0.0,0.46004080176353457,0.4597441158763934,0.4774926649535743,0.44258893857349485,-0.002995729261870639,1.4912181403345268,2.9427280817954808e-05,1.0642743207445338
2014-09-08,0.47683830170254604,0.4777943561616115,0.47110188946912335,0.4730140268802643,319288000,0.0,0.0,0.46108491718769073,0.4610079169243811,0.47903598044118445,0.443133853934197,-0.009013505054108806,1.4777770380898427,3.0689373891325205e-05,1.1445076789034847
2014-09-09,0.4708628763474655,0.4739700959881846,0.46656057442131654,0.4670386016368866,198588000,0.0,0.0,0.4619492471218109,0.4615822678493816,0.47925585237423274,0.44464264186938907,-0.012632659717912054,1.4591087836287098,3.2185361366259207e-05,1.169070635407027
2014-09-10,0.46966787651469366,0.47038493171043616,0.46440949074125826,0.468711793422699,172376000,0.0,0.0,0.4628972366452217,0.46226127028493563,0.4794514465720957,0.4463430267183477,0.0035825556601705166,1.4643361220603033,3.238057417387873e-05,1.1688180974594455
2014-09-11,0.46536546194678674,0.4670385713392489,0.4589119952297069,0.4639313519001007,250720000,0.0,0.0,0.46347532123327256,0.4624203256768561,0.4792717549173157,0.4476788875492294,-0.01019910655050904,1.449401201925651,3.2035218036535665e-05,1.1595789432774084
2014-09-12,0.46679958431570084,0.46679958431570084,0.45652187073049166,0.45699989795684814,262536000,0.0,0.0,0.463956692814827,0.46190409446542674,0.47819710643118973,0.44971627919846424,-0.014940688778336986,1.4277461496527324,3.3729672681714274e-05,1.226952936098386
2014-09-15,0.4584340090056036,0.45915106409301454,0.448873350488151,0.45078548789024353,294152000,0.0,0.0,0.4638417914509773,0.46084517955350457,0.4784830464689066,0.449200536433048,-0.01359827451688278,1.408331265569332,3.428546552943439e-05,1.2467795285199106
2014-09-16,0.44959043728085807,0.4598681516105101,0.44815632700490216,0.45747798681259155,219936000,0.0,0.0,0.46375215947628023,0.4605244945305605,0.47853253007383606,0.4489717888787244,0.014846305176482222,1.429239781327556,3.6389846434701755e-05,1.2846270112468146
2014-09-17,0.4562829493163914,0.46201933399870815,0.4541317836907616,0.45771703124046326,173584000,0.0,0.0,0.46348924189805984,0.46025711707436073,0.4785128640979363,0.4484656196981834,0.0005225266237118831,1.4299865971649677,3.624317577642859e-05,1.2791692822121943
2014-09-18,0.4605851811493693,0.46512648261580625,0.45915107095312063,0.46464845538139343,219604000,0.0,0.0,0.46371630728244784,0.4606753397702686,0.47866177204033233,0.44877084252456334,0.015143470021522276,1.451641556330314,3.5595218925077814e-05,1.271240279831559
2014-09-19,0.46608246220899935,0.46656048933739436,0.45532669510858914,0.4560437500476837,601316000,0.0,0.0,0.463728255033493,0.46023423598716523,0.4786474486642534,0.44880906140273263,-0.018518743006789462,1.424758979410657,3.54449752976849e-05,1.2762782150147705
2014-09-22,0.4653655534063331,0.4653655534063331,0.4510245356000157,0.45150259137153625,221464000,0.0,0.0,0.4635011970996857,0.4594026507856767,0.47903825119494176,0.4479641430044296,-0.009957725932375205,1.410571619973995,3.663618320694842e-05,1.2683671045287963
2014-09-23,0.44911238880308096,0.4546097736259609,0.4474392791160338,0.44959044456481934,196144000,0.0,0.0,0.4631426751613617,0.4584681549551189,0.4796360976722941,0.4466492526504293,-0.004235073825176405,1.4045977450277065,3.712548537935542e-05,1.260003903960513
2014-09-24,0.4493512949084918,0.4536535961471148,0.44887326776931247,0.45221948623657227,159592000,0.0,0.0,0.4625092729926109,0.45787304364859066,0.4796796529790644,0.4453388930061574,0.005847636896059383,1.4128113226256522,3.791231347922593e-05,1.2470922910102675
2014-09-25,0.4517416066713929,0.45293668915625057,0.4414638916030145,0.44241994619369507,298440000,0.0,0.0,0.4616488113999367,0.45640132008145773,0.48101173026681804,0.44228589253305534,-0.021669875671281202,1.3821958769173759,4.278677175231521e-05,1.2500107773020614
2014-09-26,0.4438540021302761,0.4467221940435236,0.44194186469044094,0.44337597489356995,241188000,0.0,0.0,0.4606449380517006,0.4551608110159446,0.4816279743448438,0.4396619017585574,0.002160907771225018,1.3851826747291618,4.312680604482247e-05,1.2231230965690398
2014-09-29,0.4397907094217237,0.44576612086230233,0.4354884074859053,0.4426589012145996,208540000,0.0,0.0,0.4595335066318512,0.453970152939626,0.48188081048108744,0.437186202782615,-0.001617303867541442,1.382942413432071,4.2436499373391154e-05,1.2149872263861667
2014-09-30,0.44074665183239065,0.4440928984844195,0.43572729610084826,0.44098567962646484,277204000,0.0,0.0,0.4582786589860916,0.45273353643361064,0.4818618708269699,0.4346954471452133,-0.003779934354745107,1.3777149818929049,4.213290179258705e-05,1.2093891050898615
2014-10-01,0.4417028629647369,0.4448100542332738,0.43548842344164235,0.4366835057735443,350976000,0.0,0.0,0.4565935879945755,0.4512049620850329,0.4813228466056323,0.4318643293835187,-0.009755813060788432,1.3642742520785103,4.349637762766773e-05,1.1677277898793927
2014-10-02,0.43596653092567955,0.43811766812186637,0.424732732143548,0.43477144837379456,288996000,0.0,0.0,0.4543946340680122,0.44963986554110547,0.47864492963961264,0.4301443384964118,-0.004378588553196505,1.3583006564549387,4.1107111872314456e-05,1.1142117965572895
2014-10-03,0.4374006153410976,0.44337602774473,0.43572747707366943,0.43572747707366943,239140000,0.0,0.0,0.452315191924572,0.4483148761632544,0.4753937417380288,0.4292366421111152,0.00219892245328146,1.3612874542667244,4.130843384094074e-05,1.0677130025571724
2014-10-06,0.4374005586596779,0.440985805637256,0.43023003621151157,0.4330982565879822,199032000,0.0,0.0,0.4503194034099579,0.44686567429894275,0.4727558767297642,0.4278829300901516,-0.006034093840822319,1.3530733180233447,4.136746944685859e-05,1.0692668718055538
2014-10-07,0.43118620152111703,0.43548850441451814,0.42807898118182647,0.42855700850486755,301896000,0.0,0.0,0.44839532375335694,0.4451219918423642,0.47138802938636437,0.4254026181203495,-0.01048549148844724,1.3388856792639658,4.271173175646531e-05,1.0114887405142472
2014-10-08,0.42807891457094016,0.438595656506473,0.4247326668443115,0.436444491147995,260172000,0.0,0.0,0.4467819586396217,0.4442955632048052,0.468249981144983,0.42531393613426044,0.018404745428490354,1.3635275293486706,4.861870581357306e-05,1.02519597231552
2014-10-09,0.43453229831188545,0.4350103539926624,0.4244936133966974,0.42807886004447937,306956000,0.0,0.0,0.44498933404684066,0.4427511152847741,0.46641531484794907,0.42356335324573224,-0.019167686322517752,1.3373918613739977,5.471301466185974e-05,1.0180536720073066
2014-10-10,0.42473273228329395,0.426166842743234,0.40250419111231595,0.4027431905269623,691376000,0.0,0.0,0.44227649867534635,0.4389408367364111,0.4700874718407567,0.414465525509936,-0.059184584622759884,1.258238879580718,6.5336899256657e-05,1.215317728322068
2014-10-13,0.4053723475901495,0.41349892532077354,0.40083104569142797,0.401309072971344,397628000,0.0,0.0,0.4398026779294014,0.43535685923497613,0.47275374172383,0.40685161413497284,-0.00356087350289358,1.2537584500941086,7.368022068166385e-05,1.3144147883661246
2014-10-14,0.4068063985033228,0.42186444082583024,0.4044162339598457,0.4106306731700897,376620000,0.0,0.0,0.43746031224727633,0.4330019843716536,0.4717540147608084,0.40316660973374424,0.023227982686081283,1.2828807296654225,7.476940986098367e-05,1.332205047745343
2014-10-15,0.4046552905484031,0.4189963083305111,0.4020261262745434,0.4168451428413391,404428000,0.0,0.0,0.4354167178273201,0.4314632375592427,0.469498355527693,0.40133508012694724,0.015133963625448166,1.3022957999639675,7.345613578713197e-05,1.305454112186803
2014-10-16,0.4094356357877997,0.4218644870779454,0.40847955276978104,0.4170841574668884,351116000,0.0,0.0,0.43303850293159485,0.4300938013599709,0.46511036566694236,0.40096664019624734,0.0005733894940460615,1.3030425226938072,7.45594384837984e-05,1.329056592013223
2014-10-17,0.422103556587416,0.4268838866699528,0.41469403356227796,0.41636714339256287,290716000,0.0,0.0,0.4310546725988388,0.42878650060117013,0.46202444387060154,0.400084901327076,-0.0017191112668489827,1.300802447611861,7.424221299270473e-05,1.2624160550405412
2014-10-20,0.4163671450023608,0.42377666805614617,0.41349895264035236,0.419952392578125,200336000,0.0,0.0,0.42947716265916824,0.42794515697992774,0.45925254799778037,0.3997017773205561,0.00861078796071535,1.3120033816670262,7.459550680194991e-05,1.2359874789172252
2014-10-21,0.42305956429652025,0.4383566359602588,0.4218644819084006,0.4378786087036133,351092000,0.0,0.0,0.42889157086610796,0.42889120000123115,0.45743666464293764,0.4003464770892783,0.04268630550105379,1.3680079588352807,8.911284422631296e-05,1.3252036501861024
2014-10-22,0.4371616408180042,0.43859575136716283,0.4276009798049927,0.4276009798049927,239512000,0.0,0.0,0.427660645544529,0.4287683218873037,0.4540088273284671,0.4013124637605909,-0.023471411241231088,1.3358988814521806,9.211110052305287e-05,1.3592356275193338
2014-10-23,0.43501045752584744,0.4402688148288237,0.43190323732631153,0.4371615946292877,214476000,0.0,0.0,0.4273977279663086,0.4295676811960641,0.45322560075426804,0.40156985517834914,0.02235872992773591,1.3657678837533345,9.641102798805738e-05,1.3749783921294203
2014-10-24,0.43979073504373745,0.44433203660594767,0.43716154245950356,0.44170287251472473,210156000,0.0,0.0,0.42731407284736633,0.4307234137026032,0.4529340409342496,0.40169410476048306,0.010388098911771948,1.3799556156202855,8.65394823907032e-05,1.3446805645232538
2014-10-27,0.4414638301091983,0.44361496688509333,0.436683500835645,0.44194185733795166,145092000,0.0,0.0,0.42727822065353394,0.43179183690596973,0.452809628541646,0.40174681276542185,0.0005410533598442235,1.3807022452425528,8.713043332587998e-05,1.3570160520364591
2014-10-28,0.440746795705713,0.45293664732260036,0.4402687684545238,0.45245862007141113,192580000,0.0,0.0,0.42785186767578126,0.4337601019693451,0.4551354752925597,0.4005682600590028,0.023796711171029328,1.4135584177857816,9.174484516758205e-05,1.4009535415641658
2014-10-29,0.45054649910227135,0.4531756918197829,0.44552714154811746,0.44959044456481934,168340000,0.0,0.0,0.428497214615345,0.43526775364510456,0.4572323603505363,0.3997620688801537,-0.006339089099770323,1.4045977450277072,9.187868986051735e-05,1.440632045355856
2014-10-30,0.4483954672350583,0.45030757675809535,0.44098594310772304,0.4467223286628723,170260000,0.0,0.0,0.4290947586297989,0.4363586655515586,0.4588579059160276,0.3993316113435702,-0.0063793969302955444,1.3956372584847774,9.112290467641997e-05,1.4164780937453108
2014-10-31,0.45699988764486943,0.46727762949117624,0.45460972307400993,0.4670386016368866,256316000,0.0,0.0,0.43066031485795975,0.43928056422635176,0.4648563022801044,0.3964643274358151,0.045478525854807605,1.4591087836287102,9.770087535661998e-05,1.4904327179064814
2014-11-03,0.4777943955962353,0.4794675337772069,0.4725360386513584,0.4749262034893036,308732000,0.0,0.0,0.43275171220302583,0.4426753870132995,0.472276608738802,0.39322681566724965,0.016888543740865014,1.483751006143704,8.196436150145302e-05,1.2880782300249656
2014-11-04,0.47803339376113185,0.4828137231398615,0.47014584458762587,0.4811406135559082,360196000,0.0,0.0,0.4353808924555779,0.44633874192211936,0.4803514590362663,0.39041032587488944,0.01308500146116831,1.5031658902271043,8.133075575246359e-05,1.2735345594446552
2014-11-05,0.4840088339775545,0.4842478333506846,0.47755536652186104,0.4811406135559082,335652000,0.0,0.0,0.4376156985759735,0.4496532058872421,0.4870314535607107,0.3881999435912363,0.0,1.5031658902271043,8.116711919539396e-05,1.262324396427453
2014-11-06,0.4820966641600859,0.48400883008782336,0.47468714228539727,0.48329177498817444,394088000,0.0,0.0,0.44037634432315825,0.45285687913494993,0.49357316726309375,0.38717952138322276,0.00447096206734221,1.5098864879032323,8.087985649839552e-05,1.2662715853909574
2014-11-07,0.48878915339892415,0.49452553713933683,0.46823369759891703,0.4730140268802643,450800000,0.0,0.0,0.44388988614082336,0.45477660749164656,0.49589008633831094,0.3918896859433358,-0.021266134951627547,1.4777770380898432,8.163436890711979e-05,1.2833829984599148
2014-11-10,0.47253604184887865,0.481618702486145,0.47134095942181925,0.4785114824771881,293388000,0.0,0.0,0.4477500066161156,0.45703707177598385,0.49786905978224244,0.3976309534499887,0.011622183031615219,1.4949520333064414,8.225382270198034e-05,1.2915040427797786
2014-11-11,0.4756432639986089,0.4782724282541653,0.4687117687946597,0.47277507185935974,212992000,0.0,0.0,0.4508572265505791,0.4585359289267815,0.4989512796665022,0.40276317343465595,-0.0119880312759304,1.4770305015751481,8.05389901165096e-05,1.2845264820719702
2014-11-12,0.47110187396164327,0.472296956242641,0.46321432520845646,0.46966779232025146,204584000,0.0,0.0,0.4534983590245247,0.4595961063928263,0.499483331789066,0.40751338625998335,-0.0065724267713349604,1.4673228267645173,8.01523732165672e-05,1.2846931202705651
2014-11-13,0.47134086015779053,0.47205791516161744,0.46345331210170776,0.4672775864601135,225328000,0.0,0.0,0.4560080304741859,0.4603276759230441,0.4990070223563117,0.4130090385920601,-0.005089141514962869,1.4598554132509773,8.033503208331223e-05,1.2890718526297895
2014-11-14,0.4677556703693843,0.4730140268802643,0.46321434045629845,0.4730140268802643,160248000,0.0,0.0,0.458840374648571,0.4615358998237317,0.4981494032174245,0.41953134607971754,0.01227630125298207,1.477777038089843,8.068245572607805e-05,1.2966406828044095
2014-11-17,0.4708629846572876,0.4758823428078694,0.46775576430183297,0.4708629846572876,158732000,0.0,0.0,0.4613859042525291,0.4624241936174037,0.49645687676315714,0.4263149317419011,-0.004547523119269314,1.471056812844004,8.066555237295155e-05,1.297881778574274
2014-11-18,0.47110193212070517,0.483291812781975,0.4699068496921706,0.48209670186042786,207772000,0.0,0.0,0.46359680891036986,0.4642977658310251,0.4979967920542026,0.4291968257665371,0.02385771990830121,1.5061528742540347,8.265042727766868e-05,1.3273315076981829
2014-11-19,0.48245670197964197,0.4838968813181003,0.47525586251453505,0.48029643297195435,240300000,0.002125,0.0,0.46623158156871797,0.4658214484158755,0.49689200242275644,0.4355711607146795,-0.0037342485055927854,1.5005285251341574,8.278209921295246e-05,1.3278037645948482
