Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0020283550600740663,0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,2010-12-17
0.0022247944861598333,0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,2010-12-20
0.002229364874833515,0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,2010-12-21
0.0020831765664138992,0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,2010-12-22
0.002233931700777298,0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,2010-12-23
0.002156269533047073,0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,2010-12-27
0.0022247944861598333,0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,2010-12-28
0.0021608393279324385,0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,2010-12-29
0.002434939734171795,0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,2010-12-30
0.0025126036832669695,0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,2010-12-31
0.002699907082311906,0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,2011-01-03
0.002571992015550583,0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,2011-01-04
0.0027867023081413764,0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,2011-01-05
0.0028460924217899395,0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,2011-01-06
0.0027318837707431282,0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,2011-01-07
0.00277300004894508,0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,2011-01-10
0.0025994012842497057,0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,2011-01-11
0.002608540280232119,0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,2011-01-12
0.0024623519718125035,0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,2011-01-13
0.0024714891864299655,0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,2011-01-14
0.002508035669746554,0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,2011-01-18
0.0024806281824123807,0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,2011-01-19
0.0027364535656284935,0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,2011-01-20
0.0028095477198383017,0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,2011-01-21
0.0027592948208072007,0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,2011-01-24
0.0027958401165471556,0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,2011-01-25
0.002768432035424666,0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,2011-01-26
0.002768432035424666,0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,2011-01-27
0.002791275071968324,0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,2011-01-28
0.002978576095859993,0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,0.006797733480661994,2011-01-31
0.0031704486960019785,0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,0.006797733480661994,0.006870828822448436,2011-02-01
0.0031476062532466353,0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,0.006797733480661994,0.006870828822448436,0.007122089161085717,2011-02-02
0.003700380423340614,0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,0.006797733480661994,0.006870828822448436,0.007122089161085717,0.007629176070515743,2011-02-03
0.004773943762060916,0.0050206384623310485,0.00536783361656853,0.005221644714360597,0.006610431269193691,0.006628704510851984,0.006720068343990185,0.006468810380506171,0.006181004746128936,0.0061901383980165,0.0060942035824162995,0.007240867013229576,0.00689367067141546,0.007154065849516938,0.007122089161085717,0.006797733480661994,0.006870828822448436,0.007122089161085717,0.007629176070515743,0.007409894795462952,2011-02-04
