Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.004189194980551076,0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,2011-04-08
0.004257721121220123,0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,2011-04-11
0.004011029983753132,0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,2011-04-12
0.003951639870122202,0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,2011-04-13
0.004102399754747374,0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,2011-04-14
0.003992754366946998,0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,2011-04-15
0.004056710712732036,0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,2011-04-18
0.003915089824086566,0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,2011-04-19
0.004079553749268916,0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,2011-04-20
0.004728261547193862,0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,2011-04-21
0.004454158765882619,0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,2011-04-25
0.004769379012960241,0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,2011-04-26
0.004700854059867827,0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,2011-04-27
0.004371930366021343,0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,2011-04-28
0.004376496598175452,0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,2011-04-29
0.004257721121220123,0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,2011-05-02
0.003960777678525269,0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,2011-05-03
0.003974482906659079,0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,2011-05-04
0.0039196619941238384,0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,2011-05-05
0.004212038017087952,0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,2011-05-06
0.003960777678525269,0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,2011-05-09
0.003855702085608901,0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,2011-05-10
0.0038785469035107264,0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,2011-05-11
0.004056710712732036,0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,2011-05-12
0.004399337259559063,0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,2011-05-13
0.004490708218129939,0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,2011-05-16
0.004207469409780578,0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,2011-05-17
0.004175492127570532,0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,2011-05-18
0.004426749497191632,0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,0.0041846269670320155,2011-05-19
0.004403909429596339,0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,0.0041846269670320155,0.004065848521135106,2011-05-20
0.0045363895408971604,0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,0.0041846269670320155,0.004065848521135106,0.004207469409780578,2011-05-23
0.004760240610768858,0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,0.0041846269670320155,0.004065848521135106,0.004207469409780578,0.004198332788954142,2011-05-24
0.004760240610768858,0.004856176020128892,0.005080026496212272,0.004956683005737884,0.004527254107647359,0.004463296574285685,0.004467865775381377,0.004769379012960241,0.004965817845199368,0.004979521885756545,0.005020638757734609,0.005308446173391344,0.004285130983699426,0.004029302037829367,0.003997325349407638,0.0041846269670320155,0.004065848521135106,0.004207469409780578,0.004198332788954142,0.004230310664952504,2011-05-25
