Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0032798856680308595,0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,2013-10-10
0.003326618589976027,0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,2013-10-11
0.003331286953727511,0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,2013-10-14
0.003354652524017618,0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,2013-10-15
0.0034200749332532867,0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,2013-10-16
0.0033873655100004037,0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,2013-10-17
0.0033219419131881017,0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,2013-10-18
0.003251846389894413,0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,2013-10-21
0.0032798856680308595,0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,2013-10-22
0.0032892318961469033,0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,2013-10-23
0.0032658645444918425,0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,2013-10-24
0.0032238082993345995,0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,2013-10-25
0.0032144632587951917,0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,2013-10-28
0.003209788957160534,0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,2013-10-29
0.0032051158431025137,0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,2013-10-30
0.0031303501746923895,0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,2013-10-31
0.0032284814133926223,0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,2013-11-01
0.0032284814133926223,0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,2013-11-04
0.0031677338995799277,0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,2013-11-05
0.0030555785683990897,0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,2013-11-06
0.0031350221011737763,0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,2013-11-07
0.0030742722122078115,0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,2013-11-08
0.0031817514603890394,0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,2013-11-11
0.003144366547924866,0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,2013-11-12
0.0032331551212389596,0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,2013-11-13
0.0032471756509896603,0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,2013-11-14
0.003331286953727511,0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,2013-11-15
0.003349979409959596,0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,2013-11-18
0.003312596872648694,0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,0.0033172676115534446,2013-11-19
0.003186422793082109,0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,0.0033172676115534446,0.003197461911691091,2013-11-20
0.0031350221011737763,0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,0.0033172676115534446,0.003197461911691091,0.0030894013447471166,2013-11-21
0.0030649271716684037,0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,0.0033172676115534446,0.003197461911691091,0.0030894013447471166,0.003145779764120304,2013-11-22
0.003050906641917703,0.0030602522762454305,0.0030555785683990897,0.003041561007589978,0.0030742722122078115,0.0028686611315380346,0.002859315497210309,0.002906046044002208,0.0027424906147013543,0.0032144632587951917,0.0032752119601845205,0.0032892318961469033,0.003490167487605389,0.0035228798797998576,0.003499513715721432,0.0033172676115534446,0.003197461911691091,0.0030894013447471166,0.003145779764120304,0.003075305997668423,2013-11-25
