Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.0017549624505503007,0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,2013-01-22
0.0016216225336483812,0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,2013-01-23
0.0015756460980468926,0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,2013-01-24
0.0015710478013195965,0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,2013-01-25
0.001534264990231118,0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,2013-01-28
0.001506677585020602,0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,2013-01-29
0.0015802420196209229,0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,2013-01-30
0.0017917399175439233,0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,2013-01-31
0.0017963399956361726,0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,2013-02-01
0.0019894494569565203,0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,2013-02-04
0.001814732588757046,0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,2013-02-05
0.0016859945313123254,0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,2013-02-06
0.00155725350492602,0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,2013-02-07
0.0015664495045922986,0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,2013-02-08
0.00155725350492602,0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,2013-02-11
0.001552654614410405,0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,2013-02-12
0.0014515045559645185,0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,2013-02-13
0.0015020786945049878,0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,2013-02-14
0.0015756460980468926,0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,2013-02-15
0.0015388609118051483,0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,2013-02-19
0.0015112746941712647,0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,2013-02-20
0.0015204701000492262,0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,2013-02-21
0.0015480580990480603,0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,2013-02-22
0.0016492105326472144,0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,2013-02-25
0.00174116696658009,0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,2013-02-26
0.001617027205862669,0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,2013-02-27
0.001607830612408074,0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,2013-02-28
0.0015802420196209229,0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,2013-03-01
0.001630819127102976,0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,2013-03-04
0.001534264990231118,0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,0.0017998694733927668,2013-03-05
0.0016630024538875215,0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,0.0017998694733927668,0.001864630996192702,2013-03-06
0.001617027205862669,0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,0.0017998694733927668,0.001864630996192702,0.0018600071665677712,2013-03-07
0.0015940351284378634,0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,0.0017998694733927668,0.001864630996192702,0.0018600071665677712,0.001846128552233173,2013-03-08
0.001630819127102976,0.0016951869682487004,0.001658405344736857,0.001630819127102976,0.0017963399956361726,0.0017963399956361726,0.0017181784518851889,0.001635416236253638,0.0015940351284378634,0.0016997858587643154,0.001598633425165162,0.0016657107224016237,0.00177211046335862,0.0017998694733927668,0.0018229969345538591,0.0017998694733927668,0.001864630996192702,0.0018600071665677712,0.001846128552233173,0.0018738857809023684,2013-03-11
