Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.003183368939765667,0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,2014-01-10
0.003042417844132001,0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,2014-01-13
0.0030001341780491915,0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,2014-01-14
0.0030095314719605307,0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,2014-01-15
0.003042417844132001,0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,2014-01-16
0.0031410817109529515,0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,2014-01-17
0.0031692735926869735,0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,2014-01-21
0.0033149179911814517,0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,2014-01-22
0.0033572016572642627,0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,2014-01-23
0.003375996838875261,0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,2014-01-24
0.003305522478635064,0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,2014-01-27
0.003347807332294509,0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,2014-01-28
0.003446472386692094,0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,2014-01-29
0.0034699638401054934,0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,2014-01-30
0.003394790832909624,0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,2014-01-31
0.003305522478635064,0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,2014-02-03
0.003404187533032647,0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,2014-02-04
0.003526341071902044,0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,2014-02-05
0.003629707742196886,0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,2014-02-06
0.003343110466703791,0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,2014-02-07
0.003333711985215815,0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,2014-02-10
0.0031598757049873145,0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,2014-02-11
0.0033853953203632353,0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,2014-02-12
0.0034652634117848706,0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,2014-02-13
0.003488756052774904,0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,2014-02-14
0.003455869086815117,0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,2014-02-18
0.0034840568120309157,0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,2014-02-19
0.003474661299484528,0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,2014-02-20
0.003446472386692094,0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,0.004766694206163073,2014-02-21
0.003253842706217546,0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,0.004766694206163073,0.0047009178990902265,2014-02-24
0.0032068592056024303,0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,0.004766694206163073,0.0047009178990902265,0.004827774241433517,2014-02-25
0.0032773329720543103,0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,0.004766694206163073,0.0047009178990902265,0.004827774241433517,0.004787655527555985,2014-02-26
0.0032068592056024303,0.0033290151196250974,0.0033196178257137565,0.0032209539588928075,0.003263238218763935,0.0031974630992677245,0.0032914277253446875,0.0033994882922886603,0.0034229809332786947,0.0035780238132611473,0.003850523960310598,0.004099534435311601,0.004357943391800581,0.00435324236969164,0.0044660009898029665,0.004766694206163073,0.0047009178990902265,0.004827774241433517,0.004787655527555985,0.004773497832703965,2014-02-27
