Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2012-04-18,0.3193969103743959,0.321001912969289,0.31412330699133256,0.31802117824554443,400764000,0.0,0.0,0.33490819931030275,0.33245533847381836,0.35583047523171984,0.31398592338888565,-0.01069918803503589,0.9935529511707486,-0.03680575745548942,0.03443678531302605
2012-04-19,0.31389406448606255,0.32581700548132314,0.31160119542284404,0.3132062256336212,667188000,0.0,0.0,0.33399105072021484,0.3306220896318948,0.3570339958827091,0.31094810555772057,-0.015140352093801712,0.9785102096661877,-0.05532503756198348,0.03224470454446523
2012-04-20,0.3150404291454312,0.31595759296719567,0.3063275231709892,0.30701538920402527,509592000,0.0,0.0,0.3327872946858406,0.32837383244828816,0.35879310328274455,0.3067814860889367,-0.019766006940225345,0.9591689700708446,-0.07271462022687858,0.030307866224471704
2012-04-23,0.30174181007568196,0.30472254490062667,0.29600963823276955,0.30334681272506714,706244000,0.0,0.0,0.33127399533987045,0.3259903067603624,0.36041139725827614,0.30213659342146476,-0.011949161533789443,0.9477077051092696,-0.09072189961433563,0.03156767875442352
2012-04-24,0.30426396397741245,0.3067861304167564,0.2923410251730413,0.2939460277557373,730440000,0.0,0.0,0.32909577041864396,0.32293847066468384,0.3624748797884425,0.2957166610488454,-0.03099022167030341,0.9183380332492788,-0.1290759696225351,0.0390817923815261
2012-04-25,0.2983025325276626,0.30220040424817146,0.29279963068710263,0.29990753531455994,727112000,0.0,0.0,0.3271009728312492,0.3207450482503863,0.36249349954909316,0.2917084461134053,0.020280959754205297,0.9369628099423635,-0.1174088944548165,0.04388733018722599
2012-04-26,0.2996783255745989,0.30265906125920644,0.2976147267161048,0.30013689398765564,539208000,0.0,0.0,0.3247278556227684,0.318782366892031,0.3606934706673804,0.2887622405781564,0.0007647646227200156,0.9376793659522117,-0.13654329169772872,0.04888254686137142
2012-04-27,0.29967823225289436,0.3015125326670677,0.2944046288120776,0.2976146340370178,475356000,0.0,0.0,0.32214837372303007,0.31676639233441073,0.3581226430317592,0.2861741044143009,-0.00840369844948674,0.9297993913184434,-0.14773484211576493,0.05363024598823482
2012-04-30,0.2960095131044266,0.29967811246637066,0.2939459157134056,0.29807308316230774,262268000,0.0,0.0,0.31939692199230196,0.3149860771751628,0.35378565595076267,0.28500818803384126,0.0015404119047213172,0.9312316653698329,-0.15584453291026834,0.057606205356998764
2012-05-01,0.29646820651357225,0.3065568453569889,0.29646820651357225,0.30334681272506714,408680000,0.0,0.0,0.31698940694332123,0.31387757579896325,0.34854066844386544,0.285438145442777,0.017692740004597196,0.9477077051092695,-0.13698633389083492,0.05667429115809385
2012-05-02,0.30220036717816023,0.30334680150433635,0.2930288925687512,0.2946338951587677,684008000,0.0,0.0,0.3144328534603119,0.3120448443094208,0.3444137485969616,0.2844519583236622,-0.028722627701370462,0.9204870495256957,-0.14787811045852906,0.05578838296379725
2012-05-03,0.2953219073526428,0.2971562086488058,0.2877554315891977,0.2895897328853607,419536000,0.0,0.0,0.31211706101894376,0.3099062622690341,0.34226896254349587,0.28196515949439166,-0.017120101781530783,0.9047282175492348,-0.13788353438846057,0.05574706583590265
2012-05-04,0.2877553316508319,0.2893603344776154,0.28110599517822266,0.28110599517822266,545092000,0.0,0.0,0.30940001010894774,0.30716337968895685,0.3404793779508205,0.278320642267075,-0.02929571301651257,0.8782235593299715,-0.1619958325241162,0.05673545923311094
2012-05-07,0.28615033503441045,0.2909653709524167,0.2836281681567586,0.28592103719711304,604440000,0.0,0.0,0.3071415364742279,0.3051402994516384,0.3381489178565352,0.27613415509192063,0.01712891970104602,0.8932665801573014,-0.13642635878992082,0.056019041083477536
2012-05-08,0.28339881242126747,0.28752598131735846,0.2783545070296671,0.2856917083263397,462312000,0.0,0.0,0.3051925957202911,0.30328805267780046,0.3364598189130995,0.2739253725274827,-0.0008020706451733473,0.8925501172550429,-0.12005652582788817,0.05444537744347378
2012-05-09,0.2806472895445923,0.2891309225258259,0.27789585356860835,0.2868380546569824,520608000,0.0,0.0,0.3030946090817451,0.3017213861996273,0.33330593342344966,0.2728832847400406,0.004012529230751349,0.8961315006904392,-0.1276156177909823,0.052662225817866885
2012-05-10,0.2895897888880601,0.29004835746749075,0.28018901001047003,0.2847747504711151,597092000,0.0,0.0,0.3005036756396294,0.30010742089215,0.327315408237697,0.27369194304156175,-0.007193272135159079,0.8896853829370844,-0.15395033256447266,0.04544600014807719
2012-05-11,0.3083911457585974,0.31366474931977073,0.30174181002210876,0.30288824439048767,1435140000,0.0,0.0,0.2994145616889,0.300372261225325,0.32374800857121955,0.2750811148065805,0.06360639027654891,0.9462750586275215,-0.06709041149205508,0.04261306488682156
2012-05-14,0.30036607516832375,0.3056396786824705,0.2941753351009128,0.3010539412498474,437472000,0.0,0.0,0.29842862486839294,0.3004371831324224,0.3206221803379639,0.276235069398822,-0.0060560393960864545,0.9405443795929392,-0.06147261840998319,0.04113609895432141
2012-05-15,0.3010538167272448,0.3077031496541259,0.2966973789014336,0.29807308316230774,599940000,0.0,0.0,0.2972592517733574,0.30021203075431624,0.3166279157718159,0.27789058777489883,-0.009901408615228258,0.9312316653698332,-0.07275375550715313,0.038937740435249
2012-05-16,0.2985317920749512,0.30197109503436276,0.2911945905616862,0.29211175441741943,470484000,0.0,0.0,0.29596378058195116,0.299440575865088,0.31278365394771884,0.2791439072161835,-0.0199995540746033,0.9126074473222863,-0.08147074975025814,0.03544270335541667
2012-05-17,0.2932581846590289,0.2960096215216653,0.29004815220832825,0.29004815220832825,335364000,0.0,0.0,0.2948058769106865,0.298546059326349,0.309706894852944,0.279904858968429,-0.00706442715120037,0.9061603984930351,-0.07393873917558258,0.03399283288396414
2012-05-18,0.2907360928749764,0.29211182532595265,0.27560314524686574,0.27697885036468506,567288000,0.0,0.0,0.2933040499687195,0.2964920394252381,0.30905415504042755,0.27755394489701146,-0.0450590763779668,0.8653296478866486,-0.09783398453482606,0.032731403220523564
2012-05-21,0.27743733438846724,0.28316950507146327,0.2756030343032793,0.2817937731742859,416260000,0.0,0.0,0.29222639799118044,0.29509220454419505,0.30803256140474217,0.2764202345776187,0.017383720104481748,0.8803722962836198,-0.07105081921633849,0.033861850295887064
2012-05-22,0.2815644978884322,0.2820230660685301,0.27422729767428466,0.2783544659614563,410140000,0.0,0.0,0.29144681990146637,0.2934981342029818,0.30839276393143783,0.2745008758714949,-0.01220505043133946,0.8696273080091241,-0.053042260558245236,0.0365654777312459
2012-05-23,0.275373741179712,0.28569167591599415,0.2712465727518284,0.2852330803871155,496000000,0.0,0.0,0.29071309715509414,0.2927109862205184,0.3073851267581075,0.2740410675520808,0.024711708511303998,0.8911172845581156,-0.04892993072699248,0.03923459430588734
2012-05-24,0.286838191137812,0.2872967594631445,0.2756031168348201,0.27766668796539307,520420000,0.0,0.0,0.289589586853981,0.29127819591050647,0.30661247578387313,0.2725666979240889,-0.026527050829635135,0.867478571055476,-0.07486652415076556,0.03942262665289157
2012-05-25,0.2774373969518494,0.28660887211285196,0.2774373969518494,0.2843160033226013,391752000,0.0,0.0,0.28892465531826017,0.29061512994975364,0.30566424389866553,0.2721850667378548,0.023947112294712802,0.8882521778097985,-0.0446840618487947,0.04046213948410077
2012-05-29,0.28890160131892684,0.29348733668380844,0.28775516747770646,0.291653037071228,310000000,0.0,0.0,0.2886036530137062,0.29071397824703693,0.30484333902394195,0.2723639670034705,0.025805911953192817,0.91117433530259,-0.021538496609517233,0.042045289203367316
2012-05-30,0.2884431468595022,0.2905067176532315,0.2831695436461221,0.288213849067688,379792000,0.0,0.0,0.28784700483083725,0.29047587070614656,0.3025299417055428,0.2731640679561317,-0.01179205276953832,0.9004297194584528,-0.049886674336330095,0.04193166329614766
2012-05-31,0.2882138459753695,0.2893602802558409,0.28133524029254114,0.2850038409233093,358192000,0.0,0.0,0.2873655021190643,0.28995472501254305,0.30173968087615727,0.27299132336197135,-0.0111375915999955,0.8904011009786261,-0.03268481459089789,0.041503956159708096
2012-06-01,0.2790424770009553,0.2817939148454425,0.2742274402732331,0.2746860086917877,440984000,0.0,0.0,0.2866203159093857,0.2885005615534235,0.3020178353425369,0.2712227964762345,-0.036202432213178426,0.858166415477908,-0.05146496060160011,0.04012476441158651
2012-06-04,0.27606158307230927,0.27766658528401844,0.26666081288021515,0.26895368099212646,432856000,0.0,0.0,0.28601270020008085,0.28663895388091903,0.30318345527324586,0.26884194512691584,-0.020868655549519555,0.8402576361491336,-0.04323036290418336,0.035942986424204744
2012-06-05,0.26757801782823437,0.2774373576979706,0.26757801782823437,0.27674949169158936,365224000,0.0,0.0,0.2855541229248047,0.28569710033907814,0.30321799154133744,0.26789025430827196,0.02898569995660738,0.8646130918768006,-0.03207719724100211,0.033953308009949446
2012-06-06,0.278813071344171,0.2847745404803309,0.27674950059181125,0.284086674451828,368968000,0.0,0.0,0.2854738712310791,0.2855437264450543,0.3031496880586357,0.2677980544035225,0.026512000854604034,0.8875357149075401,-0.005618062504909371,0.034530897959499915
2012-06-07,0.2882137962652797,0.2898188258476293,0.27239298952360147,0.272622287273407,526780000,0.0,0.0,0.28476308286190033,0.2843131131906117,0.30332882204467115,0.2661973436791295,-0.04035524440047267,0.8517189942182981,-0.049560255875307324,0.031116659743973117
2012-06-08,0.27353954892599713,0.2788131535892772,0.2730809805494417,0.2778960168361664,370308000,0.0,0.0,0.2844191461801529,0.28370196115685503,0.30323712358704724,0.26560116877325857,0.01934445498019932,0.8681950339577347,-0.024154998375273573,0.022763879206334072
2012-06-11,0.2868381949878569,0.2918825013005283,0.2804181563475686,0.28110599517822266,839080000,0.0,0.0,0.28333003371953963,0.28345472630174723,0.30005189688588646,0.2666081705531928,0.011551005223470856,0.8782235593299719,-0.07191513574948472,0.022947362200405413
2012-06-12,0.2843158890679982,0.28958949063296635,0.28385732096085775,0.2868380546569824,496128000,0.0,0.0,0.2826192393898964,0.28377694804986486,0.2972462735030875,0.2679922052767053,0.0203910965154821,0.8961315006904396,-0.047220396895807815,0.022895194246873595
2012-06-13,0.28660883597223347,0.287296701989201,0.277895930201325,0.27927166223526,494276000,0.0,0.0,0.281679168343544,0.2833478732103787,0.2944192701115047,0.2689390665755833,-0.026378621312192152,0.8724927871878,-0.06307654729363776,0.02254184885525383
2012-06-14,0.2788130897876863,0.2811059584789369,0.2730809180595599,0.2758323550224304,589884000,0.0,0.0,0.28086519837379453,0.2826321095734312,0.2928570275974609,0.26887336915012816,-0.012315274615769312,0.8617477989133042,-0.055730038756763634,0.021474961393478924
2012-06-15,0.2778959025764778,0.28202307093486406,0.27537373654270114,0.2817937731742859,385288000,0.0,0.0,0.28045247942209245,0.2825522680116079,0.2916558409475833,0.2692491178966016,0.021612468745266344,0.8803722962836201,-0.02845865064540598,0.021283449760285452
2012-06-18,0.2797302657421,0.28660887211285196,0.2774373969518494,0.2843160033226013,304424000,0.0,0.0,0.28081933706998824,0.28272024280313107,0.2920242866098966,0.2696143875300799,0.008950624138722496,0.8882521778097988,0.026489939387992267,0.024046610301492043
2012-06-19,0.29600958134377103,0.3079325183521242,0.2946338494326084,0.3035760521888733,960476000,0.0,0.0,0.2819084510207176,0.28470651036367794,0.29705379542081767,0.26676310662061753,0.06774169811475028,0.9484238886887597,0.07729865273181646,0.035029647658587876
2012-06-20,0.30655691255858636,0.31412338651653876,0.30472261170011955,0.3083912134170532,972720000,0.0,0.0,0.28341028839349747,0.2869621963687613,0.3025119968053405,0.2643085799816544,0.015861465993319168,0.963467281946448,0.10790826492345951,0.04703051584320653
2012-06-21,0.3081618066678379,0.3081618066678379,0.2937167300948112,0.2944045960903168,516376000,0.0,0.0,0.28386886417865753,0.2876709963422428,0.3035852954841142,0.26415243287320084,-0.0453534884206368,0.9197706797310274,0.03215446010243195,0.04848309510133014
2012-06-22,0.29807308316230774,0.30151241214734265,0.2939459157134056,0.29807308316230774,865360000,0.0,0.0,0.28488918393850327,0.2886616712774871,0.3053521193670018,0.26442624851000474,0.012460699053983282,0.9312316653698334,0.07349241403944728,0.0513336503707268
2012-06-25,0.29830251812739905,0.2992196547233083,0.28752601279312706,0.28867244720458984,494616000,0.0,0.0,0.2851070061326027,0.28866269755625884,0.3056368884094155,0.2645771238557899,-0.031538023688636896,0.9018624590477908,0.015322541928972866,0.051273131927256514
2012-06-26,0.29027739349797244,0.2939459661563261,0.28615022534082313,0.29188239574432373,437152000,0.0,0.0,0.28511847406625745,0.28896933547893167,0.30566400280505784,0.26457294532745707,0.011119691438576718,0.9118908913124383,0.0007864093424121421,0.05130207517121678
2012-06-27,0.29211173651948885,0.30334678123192615,0.29211173651948885,0.30128321051597595,506064000,0.0,0.0,0.28577194213867185,0.2901420854824597,0.3075277206361617,0.264016163641182,0.03220754286218397,0.9412606562800188,0.04534605637641853,0.05192650456666126
2012-06-28,0.29853174740318716,0.3054103522927081,0.29600958134377103,0.3035760521888733,545896000,0.0,0.0,0.28670055270195005,0.2914215108830705,0.3098585501578219,0.2635425552460782,0.007610253717658555,0.9484238886887595,0.06516477534266452,0.053884401901879805
2012-06-29,0.31068411950222424,0.3175627280373709,0.3104548216177884,0.3168748617172241,616508000,0.0,0.0,0.2888099953532219,0.29384563953394227,0.31486473816861127,0.2627552525378325,0.04380717593651573,0.9899716608429424,0.1535893772906889,0.06265655158223848
2012-07-02,0.3184798544720422,0.3187091249961272,0.30586904632001666,0.3083912134170532,581684000,0.0,0.0,0.29078187197446825,0.29523093228471475,0.3164761090623315,0.26508763488660503,-0.026772866279754393,0.9634672819464479,0.14663317594110659,0.06846810111729328
2012-07-03,0.30839107581027264,0.3171039805003483,0.30816177805534495,0.3164161145687103,219284000,0.0,0.0,0.29276520311832427,0.2972485686927143,0.3199776433509138,0.26555276288573476,0.02602182164251432,0.9885384557156565,0.14333042722017209,0.07277200030385352
2012-07-05,0.31435266016523045,0.3157283652032684,0.3083911896676002,0.3132062256336212,280076000,0.0,0.0,0.29422118067741393,0.29876834554422926,0.3225707891210573,0.26587157223377056,-0.010144517890513738,0.9785102096661882,0.10250234805269254,0.07421604680468205
2012-07-06,0.31091335204987397,0.3118305161423495,0.30380547383226375,0.30724477767944336,382760000,0.0,0.0,0.29595230519771576,0.29957562479520206,0.322944477397547,0.2689601329978845,-0.01903361895861988,0.9598856191882827,0.12699801895255258,0.07444230370721708
2012-07-09,0.3054104122052389,0.3067861443862797,0.30059537690474764,0.3031175434589386,306336000,0.0,0.0,0.29721338152885435,0.29991295038222454,0.32298258910197375,0.27144417395573495,-0.013433049217880688,0.9469914284221906,0.09075886336881744,0.07355189324825025
2012-07-10,0.2999074971579229,0.3088497012612013,0.2916531591138429,0.2939460277557373,512028000,0.0,0.0,0.2978553831577301,0.29934467203684484,0.3225524175579915,0.27315834875746864,-0.030257290945760462,0.9183380332492791,0.04567683648786636,0.06803293253908252
2012-07-11,0.29486318705531545,0.2985317877589089,0.28775528344203427,0.2891310155391693,485216000,0.0,0.0,0.29797003120183946,0.29837194284659,0.32247224095553356,0.27346782144814535,-0.016380599708491927,0.903295105529539,0.007993921465298426,0.06479758378706306
2012-07-12,0.2859210060091464,0.2863795743005661,0.2817938367200648,0.2843160033226013,472160000,0.0,0.0,0.2982222482562065,0.2970332819395435,0.32200739642999465,0.2744371000824184,-0.01665339226090634,0.8882521778097987,0.01806248814135647,0.05927361921935921
2012-07-13,0.28454530635540537,0.2893603145033809,0.28271100582292075,0.28798460960388184,324260000,0.0,0.0,0.2988298609852791,0.2961715036218614,0.3207548580694443,0.27690486390111385,0.012903270439961423,0.8997135358789632,0.04405666833560273,0.05289684735813154
