Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily_Return,Cumulative_Return,Window_Return,Volatility
2013-11-14,0.3776063846019887,0.3827662128393159,0.3773718355170143,0.38042083382606506,307980000,0.0,0.0,0.3612825348973274,0.362839679903631,0.38231511047966904,0.3402499593149858,0.00433416348543969,1.1885000044226097,0.037747936321545605,0.02610442977388594
2013-11-15,0.38182804032146755,0.38229711049286336,0.37549549515070096,0.37924811244010925,450332000,0.0,0.0,0.3617046996951103,0.36440238776424794,0.3838514710492964,0.33955792834092424,-0.003082694956953902,1.1848362214526365,0.02277018954529142,0.026964585030863335
2013-11-18,0.3710393819983674,0.3743229020016323,0.3691630728711611,0.3701012134552002,316948000,0.0,0.0,0.36162261217832564,0.3649451330681482,0.3836244181653363,0.33962080619131496,-0.02411850892561407,1.1562597384701403,-0.004416358870525494,0.02652346371664611
2013-11-19,0.36833251941978296,0.3716338207456512,0.36361635860537933,0.3640879690647125,206716000,0.002125,0.0,0.3613336756825447,0.36486349840115434,0.3830292769742164,0.339638074390873,-0.016247567346102665,1.1374733304997597,-0.015623817801251105,0.0263867374761678
2013-11-20,0.3643239873014868,0.3652672369185628,0.3579571718560759,0.3586646020412445,204776000,0.0,0.0,0.3610902041196823,0.36427312731925815,0.38279112629562634,0.33938928194373824,-0.014895760047770379,1.1205298007078972,-0.013394705340420532,0.026381702774091575
2013-11-21,0.3591360727804915,0.3622015836473894,0.3574854217323287,0.36149415373802185,213568000,0.0,0.0,0.3611172020435333,0.3640084631686642,0.38281875527311127,0.33941564881395536,0.007889130069356431,1.1293698060522719,0.001495919659916467,0.02641284135296659
2013-11-22,0.3619657673424213,0.3619657673424213,0.35724960538781664,0.35795703530311584,158668000,0.0,0.0,0.3611432448029518,0.36343213670527863,0.38282744170017163,0.33945904790573195,-0.00978471822664495,1.1183192407263698,0.0014571977246471413,0.026307978754196274
2013-11-25,0.3579570757770159,0.3662103601307659,0.3579570757770159,0.36573874950408936,248208000,0.0,0.0,0.361593559384346,0.36365181411468916,0.3832661413077098,0.3399209774609822,0.02173924084040979,1.1426306520369847,0.025246627911299502,0.02701737123246442
2013-11-26,0.3697474375247936,0.3728129483953015,0.36738935656448635,0.3688042163848877,753176000,0.0,0.0,0.3621736943721771,0.36414251909280326,0.3839720585650023,0.3403753301793519,0.00838157533199535,1.1522076969236796,0.03248222422498026,0.027990385843083648
2013-11-27,0.368568402455362,0.3713981221377059,0.3662103214604372,0.37021908164024353,181272000,0.0,0.0,0.36283629685640334,0.3647212393354166,0.38477347663377115,0.34089911707903553,0.003836358676223117,1.1566279789185838,0.037124015660271015,0.028964047704631724
2013-11-29,0.37021905199564115,0.37116227307386723,0.3655028622728889,0.36786094307899475,116964000,0.0,0.0,0.3634161725640297,0.3650202587395669,0.38523460358914224,0.34159774153891714,-0.006369575957028251,1.149260749152838,0.03255319859092398,0.02964124347821358
2013-12-02,0.36644616920353285,0.3739920233499832,0.3657387392281214,0.3713981509208679,373872000,0.0,0.0,0.36409082263708115,0.36562767704254795,0.3860258761854247,0.34215576908873757,0.009615611302104421,1.160311593801457,0.03769993664911797,0.03005313192778077
2013-12-03,0.37139808485920894,0.37635003758518076,0.3688041847809332,0.3711622655391693,290560000,0.0,0.0,0.36526966094970703,0.36615478070889285,0.38596917855288504,0.344570143346529,-0.00063512804550514,1.159574647366709,0.06783012036147706,0.03015953010042903
2013-12-04,0.37021913992542244,0.3770575646430895,0.36927589051262705,0.37635013461112976,493176000,0.0,0.0,0.36673134565353394,0.3671257667948201,0.3861206518728966,0.34734203943417125,0.013977361261183985,1.1757824411222635,0.08421869627239631,0.03145185830057412
2013-12-05,0.3770575052813082,0.3770575052813082,0.36974744295282436,0.37021908164024353,271812000,0.0,0.0,0.36776921302080157,0.36742036820866997,0.38540960406443064,0.3501288219771725,-0.016290821782809384,1.156627978918584,0.05939805508959162,0.03134392750665057
2013-12-06,0.3746993797759644,0.3746993797759644,0.3638521972436267,0.364795446395874,281000000,0.0,0.0,0.36894633919000625,0.3671703756550703,0.3815632723693756,0.3563294060106369,-0.01464979930353738,1.1396836111585706,0.06898848858587381,0.027383019406848928
2013-12-09,0.3647956261653014,0.3659746671037314,0.3579571718560759,0.3586646020412445,385220000,0.0,0.0,0.3686325028538704,0.3663603019775631,0.3819610824277042,0.35530392328003657,-0.01680625242228584,1.1205298007078974,-0.01719927623428197,0.02916850043922459
2013-12-10,0.35866444639044176,0.3685683803530993,0.35819283584184686,0.3669177293777466,524268000,0.0,0.0,0.3685788720846176,0.3664133903013901,0.381926948743139,0.3552307954260962,0.023010710534386636,1.1463139875971409,-0.0029147921958303513,0.029760451452460524
2013-12-11,0.36762513198407765,0.3680967424976867,0.3626731513148351,0.3633805811405182,414156000,0.0,0.0,0.36831320226192477,0.366124551333688,0.38186163650943455,0.354764768014415,-0.009640167138358247,1.1352633291636665,-0.014411400176715272,0.03106464123049467
2013-12-12,0.3622016066434615,0.36408807715136576,0.3555989739210689,0.35630640387535095,258724000,0.0,0.0,0.3671895653009415,0.36518948967098924,0.38081065131319686,0.3535684792886861,-0.019467681082362742,1.113162384727007,-0.05932939980813112,0.03603365818655801
2013-12-13,0.3570138107251565,0.35960768290893386,0.3537124805223367,0.354184091091156,184588000,0.0,0.0,0.365877728164196,0.3641413564729099,0.37918339758423947,0.35257205874415254,-0.0059564261576882105,1.1065319151808644,-0.06896768105740747,0.04072104598392017
2013-12-16,0.35441995138887633,0.3577212538626641,0.3541841320219434,0.35465574264526367,237620000,0.0,0.0,0.3646481096744537,0.36323796467980074,0.3772794869348087,0.3520167324140987,0.0013316565197907249,1.1080054356200715,-0.06484506840816295,0.0442587671033486
2013-12-17,0.35441993336744676,0.35724962507403096,0.3513544223059204,0.35630640387535095,274104000,0.0,0.0,0.36395836919546126,0.3625778160317579,0.37684004455905373,0.3510766938318688,0.004654263364736622,1.1131623847270071,-0.037273073090096975,0.04539269526745946
2013-12-18,0.3570138342536451,0.3619657877184127,0.35253346327823337,0.3612583577632904,426232000,0.0,0.0,0.3638168886303902,0.36245215333952296,0.3767546045389761,0.3508791727218043,0.01389802101247617,1.128633138940241,-0.007771779190317574,0.04521370969587804
2013-12-19,0.360786782128002,0.36314486346657354,0.35842870078943057,0.36267325282096863,258544000,0.0,0.0,0.36401732116937635,0.36247321043299396,0.37674139469071277,0.35129324764803993,0.003916573906936005,1.1330535140427178,0.011176599968075962,0.04493130156300033
2013-12-20,0.363380652840577,0.37021910502411653,0.36243740351670367,0.3699832856655121,382080000,0.0,0.0,0.3644417777657509,0.36318845569323377,0.3773760880220232,0.35150746750947853,0.02015597452440754,1.1558913118065532,0.023483455651242435,0.04499801267640855
2013-12-23,0.3721054792404175,0.37517098978761654,0.3690399968037579,0.3721054792404175,168568000,0.0,0.0,0.36514919996261597,0.3640376960310608,0.3781376914334686,0.35216070849176334,0.005735917424183334,1.1625214089224065,0.039525536703925335,0.04540105678293764
2013-12-24,0.3742279424610287,0.3742279424610287,0.369275959423761,0.37304890155792236,79600000,0.0,0.0,0.36551470756530763,0.3648959060812381,0.37897588078586264,0.3520535343447526,0.0025353626058683965,1.1654688222311098,0.019987360004224186,0.04533761889997358
2013-12-26,0.3744635548055562,0.3756425950566471,0.3685683254395648,0.36951157450675964,168920000,0.0,0.0,0.3655500754714012,0.3653354935503354,0.3790512971358007,0.35204885380700174,-0.009482207389943209,1.1544176051522015,0.0019179773181707827,0.04512863238973258
2013-12-27,0.3713981556411621,0.3723413768800019,0.36927586568795445,0.37163394689559937,210976000,0.0,0.0,0.365620818734169,0.36593534624988433,0.37923936619721516,0.3520022712711229,0.005743723702492209,1.1610482609134885,0.0038216972747253664,0.0447093251025763
2013-12-30,0.3718697681466517,0.3768217499520399,0.37139815752483984,0.3765859305858612,248180000,0.0,0.0,0.36605706810951233,0.36694968761521546,0.3805111130123687,0.351603023206656,0.013324895994103025,1.176519108234295,0.023718167614746877,0.044506447962572776
2013-12-31,0.3772933296786475,0.3796514107051574,0.37493524865213756,0.3777649402618408,235776000,0.0,0.0,0.36637540757656095,0.3679797116767988,0.38158542865801903,0.35116538649510287,0.0031307852477266973,1.1802025369020235,0.017142759933474805,0.04403027662304627
2014-01-02,0.37540676615221885,0.37682162566152383,0.3706906052685837,0.3739919066429138,260092000,0.0,0.0,0.3665168896317482,0.36855230167357167,0.38196516820457355,0.3510686110589229,-0.009987781333841594,1.1684149320338009,0.007623730552549723,0.04167836683846825
2014-01-03,0.3746993459894522,0.37540677576221415,0.36833253425566875,0.36951157450675964,259332000,0.0,0.0,0.3661749616265297,0.36864366099101814,0.3809968612282264,0.35135306202483296,-0.011979756932098518,1.1544176051522015,-0.018170739094955257,0.03743193331610414
2014-01-06,0.3732845195331992,0.37729327923068856,0.3697473984663835,0.37446358799934387,409492000,0.0,0.0,0.3663871869444847,0.36919793975371584,0.3815700511830674,0.35120432270590196,0.013401511168342761,1.1698885455805803,0.011464850326717846,0.03482489611043719
2014-01-07,0.3782365598873467,0.3820095008641777,0.37564268756250135,0.3805946409702301,333288000,0.0,0.0,0.3671771466732025,0.3702833398695743,0.383604366544175,0.35074992680223,0.016372894901858892,1.1890430077842598,0.04330973626576151,0.032417307134775024
2014-01-08,0.3820094798657844,0.3876688910199429,0.3805946200496092,0.3857824206352234,308192000,0.0,0.0,0.36853303760290146,0.37175944279963613,0.3864140971152521,0.3506519780905508,0.013630721787801114,1.2052505222170973,0.07560773614024074,0.03682878918176765
2014-01-09,0.37988722629417027,0.3805946562695817,0.37021911033203053,0.3713981509208679,292172000,0.0,0.0,0.36875705868005754,0.37172503404927726,0.3866651534031439,0.3508489639569712,-0.037285964691368134,1.1603115938014577,0.012210970428492729,0.036915479062011126
2014-01-10,0.37257711875257804,0.3751709906751602,0.3676251380022693,0.3709264397621155,218492000,0.0,0.0,0.3691343516111374,0.3716489774504999,0.38688275123258037,0.3513859519896944,-0.0012700956038226296,1.158837887147106,0.020765717854029475,0.036979952752244055
2014-01-13,0.37092652613225724,0.373284607398523,0.36149420106719443,0.36220163106918335,243332000,0.0,0.0,0.36942911297082903,0.37074923017608885,0.3864618721758619,0.35239635376579614,-0.023521668335445667,1.131580086711083,0.016545386582203392,0.03404981553782937
2014-01-14,0.36408805055806376,0.3742278042007065,0.36243737141512444,0.3735203742980957,241828000,0.0,0.0,0.370395927131176,0.371013148663899,0.3859128370505773,0.35487901721177467,0.03124984058050906,1.166941784024883,0.05459387841890151,0.030665386387538348
2014-01-15,0.3751710334984406,0.3789439743208119,0.37352038243010666,0.377529114484787,175044000,0.0,0.0,0.37153959572315215,0.3716337168373169,0.3854615453830322,0.3576176460632721,0.01073232000857871,1.17946577668242,0.06449457625842503,0.02684179503344392
2014-01-16,0.3775290540539991,0.37941552416321894,0.3758784032498836,0.3787080943584442,220652000,0.0,0.0,0.37265968024730683,0.37230746707742424,0.38492768478684747,0.3603916757077662,0.00312288464233057,1.183149112242576,0.06287198388645909,0.02503049911304313
2014-01-17,0.378708113819619,0.3831884840730721,0.3746993822006113,0.3770574629306793,340400000,0.0,0.0,0.3734496355056763,0.37275984763487713,0.38461125626146775,0.3622880147498848,-0.004358585021957739,1.1779922562432128,0.043733535371217824,0.024202077090546243
2014-01-21,0.37752916819793686,0.3808304989148459,0.37446368496797755,0.3784724175930023,246076000,0.0,0.0,0.37423959374427795,0.37330390191660334,0.3843794648195652,0.3640997226689907,0.003752623410037348,1.1824128175608337,0.04356308233139217,0.024185797587470734
2014-01-22,0.3791797467816458,0.3796513572984963,0.3735203362478218,0.3780007064342499,337940000,0.0,0.0,0.37464046478271484,0.37375121663256966,0.3847054801609292,0.3645754494045005,-0.001246355445800873,1.180939110906482,0.021669683683997576,0.024208634712204153
2014-01-23,0.3768217499520399,0.38083048240325884,0.3737562387444446,0.3765859305858612,185028000,0.0,0.0,0.374864487349987,0.374021189390026,0.3848913092997287,0.3648376654002453,-0.003742786254910757,1.1765191082342947,0.01204080991924572,0.02431890410956498
2014-01-24,0.3735203613896987,0.3749352211460245,0.3669177293777466,0.3669177293777466,246696000,0.0,0.0,0.37455792874097826,0.3733446693888565,0.38517595263624355,0.363939904845713,-0.025673293723622703,1.146313987597141,-0.016435304204276857,0.026161373041577268
2014-01-27,0.3669177012918353,0.3721054731503608,0.3624373311467832,0.3645596206188202,233812000,0.0,0.0,0.3743103310465813,0.37250799807742446,0.3856314889864741,0.3629891731066885,-0.006426805166720895,1.1389468509389673,-0.013401349861772327,0.027084561571778663
2014-01-28,0.3638521587912097,0.3683325285421788,0.3624372992676328,0.3680967092514038,167996000,0.0,0.0,0.3741334691643715,0.37208787533208915,0.38573765527299797,0.36252928305574506,0.00970235986799528,1.149997323157297,-0.00951806925536125,0.027772441336929365
2014-01-29,0.3666818819803182,0.3688041714523552,0.3643238013073031,0.3645596206188202,162944000,0.0,0.0,0.37353215366601944,0.37137089869273016,0.3858270716986253,0.3612372356334136,-0.009609128643874532,1.1389468509389673,-0.03193510163359392,0.03043052622450175
2014-01-30,0.3666818546512802,0.3713980437563488,0.3655028144026473,0.37069061398506165,202896000,0.0,0.0,0.3731784373521805,0.37130610967295224,0.3853672100598344,0.3609896646445266,0.016817532769631605,1.1581011269275021,-0.01872679415902312,0.03169492267351773
2014-01-31,0.3655028915398512,0.3723413432914587,0.3652671003066844,0.37021908164024353,335348000,0.0,0.0,0.37298979610204697,0.37120258319364663,0.38524217459579935,0.3607374176082946,-0.001272037453953767,1.1566279789185843,-0.010087985690750756,0.03227504244627138
2014-02-03,0.3728129210449542,0.37328453158030883,0.3638522084310551,0.3652670681476593,431728000,0.0,0.0,0.37277757078409196,0.37063729604640977,0.38542431289806384,0.3601308286701201,-0.013375900211962333,1.1411570384902057,-0.011486802178703348,0.031910839585395534
2014-02-04,0.36503127020410875,0.3680967810292672,0.36314479984166187,0.36738935112953186,280692000,0.0,0.0,0.37242385894060137,0.37032796795908807,0.38526625111482254,0.3595814667663802,0.005810222620492578,1.1477874149287757,-0.01889165488053912,0.0329706295971349
2014-02-05,0.36479539880898026,0.36597443901258114,0.3612582500876417,0.3640879690647125,214676000,0.0,0.0,0.37159852534532545,0.36973368235009996,0.384351277739846,0.3588457729508049,-0.008986058127894325,1.1374733304997602,-0.043370741804030555,0.034972880069098336
2014-02-06,0.36455966503422615,0.3697474375247936,0.36408805446427317,0.3688042163848877,168380000,0.0,0.0,0.3707496151328087,0.3696451617819845,0.38165318867318165,0.3598460415924357,0.012953592870125652,1.1522076969236799,-0.0440097924171341,0.03386121634129659
2014-02-07,0.3697475098641073,0.37469949209380093,0.36644620711801024,0.3742278814315796,157248000,0.0,0.0,0.37089110165834427,0.3700816112724221,0.38190300880042544,0.3598791945162631,0.014706081996176845,1.1691521577912656,0.007619129238245925,0.03383766562634055
2014-02-10,0.3737562101996872,0.380358842732429,0.37352039085151867,0.3754068613052368,324372000,0.0,0.0,0.37111512273550035,0.37058877794221395,0.3823108183120142,0.3599194271589865,0.0031504330173024453,1.1728354933514216,0.01207900290417352,0.03370041074254968
2014-02-11,0.3775291635373234,0.384131796779085,0.37564272099157414,0.3831885755062103,235384000,0.0,0.0,0.3721644699573517,0.37178875866259453,0.38376916441243564,0.36055977550226775,0.02072874793475421,1.1971469046620362,0.0579427110117523,0.03559583872045397
2014-02-12,0.38436762067570646,0.3996951773693875,0.38436762067570646,0.39686545729637146,744528000,0.0,0.0,0.37333172410726545,0.37417701567533523,0.38936279976846466,0.35730064844606624,0.03569230051311756,1.2398758317415821,0.06250015957535093,0.036178063475525955
